,filename,gender,sampling_rate,dialect,source,mic_type,pitch,intonation,f1_diff,f2_diff,duration
24,./audio_data/voxforge/katthernandez-20101031-byc/wav/b0178.wav,female,48000,American English,VoxForge,laptop built,149.20471231652638,23.8694192439464,-94.81871795654295,-362.3469848632813,4.375
25,./audio_data/mcgill/FD/FD21_02.wav,female,48000,Canadian English,McGill,stereo mic,220.3540146019532,39.55261244568505,75.92787679036458,-95.2169189453125,2.341833333333333
26,./audio_data/voxforge/anonymous-20090917-bvk/wav/a0019.wav,female,48000,American English,VoxForge,laptop built,200.8180618655805,42.38230291836663,2.6883758544921874,85.6384765625,5.625
27,./audio_data/voxforge/apdsqueaky-20151112-gfd/wav/b0486.wav,female,48000,American English,VoxForge,usb desktop boom mic,232.6749265472313,48.621557537999394,-37.98540751139323,-154.81783040364584,5.125
28,./audio_data/voxforge/anonymous-20120219-aph/wav/a0412.wav,female,48000,American English,VoxForge,laptop built,156.57374723277186,26.983075648656023,-5.831878662109375,-3.971400669642857,6.0
29,./audio_data/voxforge/tdor-20131029-pyx/wav/b0197.wav,female,48000,American English,VoxForge,usb desktop boom mic,253.1187648258464,30.705013676220844,-74.12134225027901,-302.83333914620533,4.5
30,./audio_data/voxforge/anonymous-20160104-ert/wav/b0282.wav,female,48000,American English,VoxForge,laptop built,193.10007122900865,32.82141099060178,79.89377267020089,-30.369245256696427,5.875
31,./audio_data/voxforge/lindavg-20081007-ocy/wav/b0524.wav,female,48000,American English,VoxForge,headset mic,200.1370159465141,24.459808510127875,44.54816351996528,218.55833604600696,4.875
32,./audio_data/voxforge/anonymous-20171019-wwq/wav/en-0637.wav,female,48000,American English,VoxForge,laptop built,269.72588116010803,43.24626889061575,31.980258178710937,-80.83543701171875,6.119791666666667
33,./audio_data/voxforge/anonymous-20171019-wwq/wav/en-0634.wav,female,48000,American English,VoxForge,laptop built,232.92222780969317,43.642018750298185,13.116384887695313,17.26353759765625,5.338541666666667
34,./audio_data/voxforge/anonymous-20090917-puz/wav/ar-03.wav,female,48000,American English,VoxForge,laptop built,203.13995972486717,40.21646408357381,-27.45541042751736,169.80494520399304,7.125
35,./audio_data/voxforge/tdor-20131029-pyx/wav/b0195.wav,female,48000,American English,VoxForge,usb desktop boom mic,249.7386215730821,41.55291170501828,-67.98612467447917,104.52785237630208,4.5
36,./audio_data/mcgill/FF/FF35_02.wav,female,48000,Canadian English,McGill,stereo mic,200.3462070125252,24.60723624217981,-26.189312744140626,-244.67119140625,2.91825
37,./audio_data/voxforge/ETT-20090329-typ/wav/a0410.wav,female,48000,American English,VoxForge,laptop built,136.6559063812451,19.684090732142973,-100.57598266601562,-163.8007080078125,5.625
38,./audio_data/voxforge/anonymous-20090415-ocs/wav/b0364.wav,female,48000,American English,VoxForge,headset mic,193.53974003768693,45.42272808146151,46.484293619791664,67.27841186523438,5.25
39,./audio_data/mcgill/FJ/FJ57_04.wav,female,48000,Canadian English,McGill,stereo mic,182.50128015988068,29.75492107066684,8.54605712890625,-250.5301025390625,2.7006666666666668
40,./audio_data/mcgill/FI/FI54_07.wav,female,48000,Canadian English,McGill,stereo mic,184.7303346857,56.74715715833548,-25.542221069335938,21.716064453125,2.1624166666666667
41,./audio_data/mcgill/FB/FB11_01.wav,female,48000,Canadian English,McGill,stereo mic,206.01692811946003,41.678782228881936,-44.93188985188802,-15.39178466796875,2.271875
42,./audio_data/voxforge/kristenwegner-20120217-gdx/wav/a0493.wav,female,48000,American English,VoxForge,laptop built,136.60746527928734,11.630188314157364,-26.04803466796875,-192.04166957310267,5.375
43,./audio_data/voxforge/ETT-20090329-typ/wav/a0406.wav,female,48000,American English,VoxForge,laptop built,106.26387335721512,8.98967739621219,-20.06511688232422,-467.7154846191406,4.0
44,./audio_data/mcgill/FF/FF33_03.wav,female,48000,Canadian English,McGill,stereo mic,208.70316257403,23.66793025092587,17.54730733235677,-32.441202799479164,2.4049375
45,./audio_data/voxforge/jlrice9673-20090623-agu/wav/a0249.wav,female,48000,American English,VoxForge,headset mic,180.3738753662446,51.65639957934873,91.20447332208806,12.768299449573863,5.25
46,./audio_data/voxforge/anonymous-20140104-cje/wav/a0331.wav,female,48000,American English,VoxForge,laptop built,241.31840021710764,48.786267199908224,67.21071370442708,-137.62105305989584,4.75
47,./audio_data/voxforge/tandraericson-20140831-kfr/wav/b0311.wav,female,48000,American English,VoxForge,laptop built,198.29240052166637,44.96277504382576,2.8268519810267856,-37.04929896763393,4.5
48,./audio_data/voxforge/jlrice9673-20090622-rxy/wav/a0235.wav,female,48000,American English,VoxForge,headset mic,172.01507956257893,39.95509048234663,13.482565743582589,29.37435477120536,3.625
49,./audio_data/mcgill/FG/FG37_06.wav,female,48000,Canadian English,McGill,stereo mic,231.36611074213087,31.266937458255217,-10.322601318359377,88.09902954101562,1.6920208333333333
50,./audio_data/voxforge/anonymous-20110907-cgh/wav/a0541.wav,female,48000,American English,VoxForge,usb headset mic,239.6723762697734,30.42946885942545,35.43665313720703,-138.921142578125,4.0
51,./audio_data/voxforge/anonymous-20171019-bts/wav/en-0615.wav,female,48000,American English,VoxForge,laptop built,250.60522806233053,35.97378408519376,-46.51810346330915,-109.67111642020087,6.510416666666667
52,./audio_data/mcgill/FK/FK65_03.wav,female,48000,Canadian English,McGill,stereo mic,246.992761614624,18.17987842868164,41.11151631673177,19.46282958984375,2.3229375
53,./audio_data/voxforge/ShellyTerrell-20101007-fzt/wav/a0154.wav,female,48000,American English,VoxForge,laptop built,195.2697019243527,29.618358837024168,19.49861653645833,79.32041422526042,5.875
54,./audio_data/voxforge/anonymous-20120922-dsx/wav/a0225.wav,female,48000,American English,VoxForge,laptop built,206.2616211829936,55.72985011369275,24.818607330322266,97.1472625732422,5.0
55,./audio_data/voxforge/anonymous-20080621-gtr/wav/a0447.wav,female,48000,American English,VoxForge,laptop built,202.42771539292656,40.93743618026671,-13.321864536830358,-135.29520089285714,3.0676041666666665
56,./audio_data/voxforge/lindavg-20081007-adc/wav/b0131.wav,female,48000,American English,VoxForge,headset mic,198.71162345488952,25.729291488669222,-4.830451965332031,145.77145385742188,4.625
57,./audio_data/voxforge/glendat-20110921-zhl/wav/b0089.wav,female,48000,American English,VoxForge,headset mic,160.51263269444303,22.01150866332956,-38.068048095703126,92.7906982421875,7.75
58,./audio_data/mcgill/FK/FK62_04.wav,female,48000,Canadian English,McGill,stereo mic,233.25532178158372,43.06223107899615,-67.18390502929688,169.421923828125,2.2662916666666666
59,./audio_data/voxforge/dnh7383-20131103-wvl/wav/a0516.wav,female,48000,American English,VoxForge,laptop built,218.8713772553183,30.2540454955347,-53.54482014973959,-77.21537272135417,4.75
60,./audio_data/mcgill/FL/FL70_10.wav,female,48000,Canadian English,McGill,stereo mic,217.53284668935947,43.77835641461622,50.98495864868164,-56.38990783691406,2.718625
61,./audio_data/voxforge/tdor-20131029-czi/wav/b0275.wav,female,48000,American English,VoxForge,usb desktop boom mic,247.95430054834452,47.4022305453523,33.81599644252232,-130.3759765625,4.75
62,./audio_data/voxforge/anonymous-20090917-ppu/wav/a0195.wav,female,48000,American English,VoxForge,laptop built,177.29640845523087,41.274319011748894,-0.3930816650390625,-69.82913208007812,3.25
63,./audio_data/mcgill/FE/FE30_08.wav,female,48000,Canadian English,McGill,stereo mic,201.32325149328517,36.37260602329357,-11.879709879557293,-112.95163981119792,2.5873333333333335
64,./audio_data/mcgill/FA/FA03_08.wav,female,48000,Canadian English,McGill,stereo mic,193.64626525302864,38.6122101158536,16.3309814453125,258.98603515625,2.625125
65,./audio_data/mcgill/FA/FA06_10.wav,female,48000,Canadian English,McGill,stereo mic,165.02905052420374,14.377553319933384,-84.33901977539062,212.52096557617188,2.5380416666666665
66,./audio_data/voxforge/anonymous-20090902-hct/wav/b0445.wav,female,48000,American English,VoxForge,laptop built,202.12956252327615,30.90098233877342,11.701468331473214,87.39634486607143,6.125
67,./audio_data/mcgill/FK/FK62_05.wav,female,48000,Canadian English,McGill,stereo mic,234.51379014097915,23.04439310591971,14.693374633789062,-168.5140380859375,2.2285208333333335
68,./audio_data/mcgill/FI/FI49_07.wav,female,48000,Canadian English,McGill,stereo mic,168.19186885651854,36.94260729785544,-19.951953887939453,68.98226165771484,3.0406041666666668
69,./audio_data/voxforge/anonymous-20171019-weg/wav/en-0801.wav,female,48000,American English,VoxForge,laptop built,238.06923993446244,56.67701468973144,-24.279125213623047,33.30094909667969,4.817708333333333
70,./audio_data/voxforge/anonymous-20130208-fvq/wav/rb-04.wav,female,48000,American English,VoxForge,laptop built,185.27741505197625,55.00644151676439,77.07387161254883,59.737579345703125,7.875
71,./audio_data/voxforge/sshick06-20110815-lwv/wav/b0004.wav,female,48000,American English,VoxForge,laptop built,161.1550858207392,25.398642739862066,-110.28882707868304,-2.9654976981026784,5.25
72,./audio_data/voxforge/jlrice9673-20090623-dfl/wav/ar-23.wav,female,48000,American English,VoxForge,headset mic,199.4090705936085,12.948671545790662,-10.886380876813616,130.72394670758928,6.5
73,./audio_data/voxforge/Anniepoo-20140308-cqj/wav/a0118.wav,female,48000,American English,VoxForge,headset mic,132.25619588391982,35.949047901889294,-47.35579299926758,-156.8352813720703,5.5
74,./audio_data/voxforge/lindavg-20081007-wxe/wav/a0111.wav,female,48000,American English,VoxForge,headset mic,192.42983635255652,42.56078588086557,-23.858145577566965,37.75765555245536,4.25
75,./audio_data/mcgill/FH/FH44_01.wav,female,48000,Canadian English,McGill,stereo mic,204.9116865720599,27.932852562535416,-2.8784702845982144,65.08414132254464,2.294604166666667
76,./audio_data/voxforge/anonymous-20090917-xwg/wav/b0329.wav,female,48000,American English,VoxForge,laptop built,183.65149705764117,37.2306803769557,185.85140991210935,-265.6064147949219,4.625
77,./audio_data/voxforge/niimarra-20101103-bgi/wav/a0118.wav,female,48000,American English,VoxForge,laptop built,183.2651593262138,21.15644043052024,-26.281082153320312,15.918741861979166,5.125
78,./audio_data/mcgill/FD/FD22_04.wav,female,48000,Canadian English,McGill,stereo mic,239.98233065456984,39.1738259538389,30.39733276367188,-158.135498046875,1.4542083333333333
79,./audio_data/mcgill/FI/FI52_01.wav,female,48000,Canadian English,McGill,stereo mic,206.12754040714145,59.25547493413225,96.90615844726562,-124.2267822265625,2.0113333333333334
80,./audio_data/mcgill/FF/FF34_03.wav,female,48000,Canadian English,McGill,stereo mic,183.4278541710825,23.25505908717558,42.776885986328125,87.38197835286458,2.9847916666666667
81,./audio_data/voxforge/anonymous-20090917-zsc/wav/b0359.wav,female,48000,American English,VoxForge,laptop built,183.0456387646757,39.42692217423856,-55.76768711635045,-101.89505440848214,4.5
82,./audio_data/voxforge/anonymous-20110826-vgx/wav/rb-19.wav,female,48000,American English,VoxForge,usb headset mic,225.24232407584591,40.88599818694176,-1.328833685980903,77.10015190972223,6.25
83,./audio_data/mcgill/FD/FD20_08.wav,female,48000,Canadian English,McGill,stereo mic,220.18621263467008,49.89326444742856,83.80119323730469,-34.260498046875,2.3229583333333332
84,./audio_data/voxforge/anonymous-20090917-ppu/wav/a0199.wav,female,48000,American English,VoxForge,laptop built,154.83560371157273,25.16614911519776,24.954020182291668,125.88312445746529,6.5
85,./audio_data/mcgill/FL/FL69_07.wav,female,48000,Canadian English,McGill,stereo mic,190.52358300579436,49.92492955880078,-13.947119140625,-31.182373046875,2.414458333333333
86,./audio_data/voxforge/anonymous-20110907-cgh/wav/a0548.wav,female,48000,American English,VoxForge,usb headset mic,222.3486074037608,17.967473138619404,47.54673767089844,-221.61541748046875,4.375
87,./audio_data/voxforge/anonymous-20140104-wcg/wav/b0434.wav,female,48000,American English,VoxForge,laptop built,252.05169316698064,35.50919259611904,71.021826171875,3.288818359375,5.0
88,./audio_data/voxforge/sfauzia-20100731-nyj/wav/b0101.wav,female,48000,American English,VoxForge,laptop built,212.46344437211167,67.00263595880712,72.62078247070312,131.723193359375,5.205333333333333
89,./audio_data/voxforge/sfauzia-20100731-cqd/wav/a0313.wav,female,48000,American English,VoxForge,studio mic,258.3794267117266,29.19462359752492,-15.993545532226562,294.6981811523437,3.7546666666666666
90,./audio_data/mcgill/FC/FC17_02.wav,female,48000,Canadian English,McGill,stereo mic,236.2810332724284,51.90838665849032,121.5947723388672,-121.37579345703124,2.3229583333333332
91,./audio_data/voxforge/anonymous-20101112-hep/wav/b0363.wav,female,48000,American English,VoxForge,desktop boom mic,267.1287144453318,36.530685558361576,10.567301432291666,-219.8499755859375,5.25
92,./audio_data/voxforge/niimarra-20101103-bgi/wav/a0117.wav,female,48000,American English,VoxForge,laptop built,191.6717649354649,20.858101030742567,20.769117567274307,93.50680881076389,6.75
93,./audio_data/voxforge/anonymous-20150227-gzc/wav/b0067.wav,female,48000,American English,VoxForge,desktop boom mic,252.9979184224616,51.997546814545885,19.450489390980117,-64.04084361683239,5.5
94,./audio_data/voxforge/anonymous-20140104-cje/wav/a0328.wav,female,48000,American English,VoxForge,laptop built,220.08956484643377,36.83530663468559,65.55076381138393,-274.6500680106027,5.5
95,./audio_data/voxforge/tdor-20131029-hdz/wav/b0190.wav,female,48000,American English,VoxForge,usb desktop boom mic,255.95832151102547,25.70424898072189,11.9521484375,-158.57052951388889,7.25
96,./audio_data/mcgill/FH/FH44_03.wav,female,48000,Canadian English,McGill,stereo mic,189.32116227693197,44.51016343987086,0.202239990234375,167.952392578125,1.7658125
97,./audio_data/voxforge/anonymous-20090902-aku/wav/b0153.wav,female,48000,American English,VoxForge,laptop built,195.6017888857837,33.757163759409295,-25.77653333875868,56.65387641059028,6.75
98,./audio_data/mcgill/FG/FG42_09.wav,female,48000,Canadian English,McGill,stereo mic,255.1717652472263,38.208395662213455,41.31817626953125,65.05473981584821,2.2243333333333335
99,./audio_data/voxforge/anonymous-20090917-bvk/wav/a0020.wav,female,48000,American English,VoxForge,laptop built,179.2352044397774,36.83379763752603,-38.308627658420136,-45.09233940972222,6.625
100,./audio_data/mcgill/FI/FI53_01.wav,female,48000,Canadian English,McGill,stereo mic,209.55585532022596,43.62992015243108,50.442230224609375,122.11627197265624,1.8319166666666666
101,./audio_data/mcgill/FK/FK62_03.wav,female,48000,Canadian English,McGill,stereo mic,232.8069071037777,23.208923981079973,88.4228515625,-114.06735229492188,2.6062291666666666
102,./audio_data/voxforge/anonymous-20130208-fvq/wav/ar-23.wav,female,48000,American English,VoxForge,laptop built,205.8156213557297,45.654662378121024,27.37503662109375,102.74091186523438,8.5
103,./audio_data/voxforge/lindavg-20081007-oyi/wav/a0357.wav,female,48000,American English,VoxForge,headset mic,192.43457340888287,32.42538406199688,60.42650604248047,18.391342163085938,4.0
104,./audio_data/voxforge/anonymous-20110709-hjc/wav/b0436.wav,female,48000,American English,VoxForge,laptop built,201.9814703378868,58.48208382775729,41.60235595703125,75.8395751953125,3.5
105,./audio_data/voxforge/anonymous-20080621-gtr/wav/a0449.wav,female,48000,American English,VoxForge,laptop built,170.71090288788497,30.9252346933846,9.67229461669922,-93.86053466796876,4.636041666666666
106,./audio_data/voxforge/anonymous-20101110-wkc/wav/a0187.wav,female,48000,American English,VoxForge,usb headset mic,178.2709898678763,27.2253987257313,56.8955078125,429.98388671875,4.0
107,./audio_data/voxforge/anonymous-20110709-hjc/wav/b0438.wav,female,48000,American English,VoxForge,laptop built,188.20559186745268,37.90657333945718,132.84477887834822,189.65767996651783,5.125
108,./audio_data/voxforge/allison-20120707-xik/wav/a0181.wav,female,48000,American English,VoxForge,headset mic,209.93814782001385,49.59827494868112,13.258102416992188,223.5016072591146,3.5
109,./audio_data/voxforge/aileen-20080831-ema/wav/a0372.wav,female,48000,American English,VoxForge,headset mic,230.0733536973921,35.761226951786256,0.4435899522569444,-10.36886935763889,3.2426666666666666
110,./audio_data/voxforge/niimarra-20101103-lzw/wav/b0338.wav,female,48000,American English,VoxForge,laptop built,205.59630150700104,41.79761529119476,2.4312308175223216,111.97750418526786,5.25
111,./audio_data/mcgill/FE/FE30_03.wav,female,48000,Canadian English,McGill,stereo mic,196.93154958909764,53.6173881532735,-1.56783447265625,23.5129150390625,2.5684583333333335
112,./audio_data/voxforge/anonymous-20160104-pdj/wav/a0522.wav,female,48000,American English,VoxForge,laptop built,203.74676022838847,40.89274686062403,-22.299001057942707,-190.67282443576389,6.0
113,./audio_data/voxforge/anonymous-20120410-thd/wav/b0062.wav,female,48000,American English,VoxForge,headset mic,165.4202689650702,27.473773113905487,24.773712158203125,-81.0537841796875,6.25
114,./audio_data/voxforge/anonymous-20171019-hmr/wav/en-0239.wav,female,48000,American English,VoxForge,laptop built,242.3477223542723,54.3783023606028,12.068646240234376,-183.7116455078125,5.598958333333333
115,./audio_data/mcgill/FC/FC17_07.wav,female,48000,Canadian English,McGill,stereo mic,220.98912879861211,51.668958902913374,68.40137939453125,-132.5928466796875,2.681770833333333
116,./audio_data/voxforge/anonymous-20111230-bqh/wav/a0460.wav,female,48000,American English,VoxForge,laptop built,189.06371075197305,41.3042304449488,-20.74784197126116,-51.9488525390625,4.5
117,./audio_data/mcgill/FC/FC14_07.wav,female,48000,Canadian English,McGill,stereo mic,232.63782165385996,31.718829756543386,26.52520243326823,-108.40012613932292,2.511791666666667
118,./audio_data/voxforge/anonymous-20111021-emo/wav/a0371.wav,female,48000,American English,VoxForge,laptop built,191.2056066952296,62.00050098757771,-23.616078694661457,206.71999782986111,5.875
119,./audio_data/voxforge/sarah-20140326-sev/wav/a0046.wav,female,48000,American English,VoxForge,laptop built,179.65785226567016,41.06852582717941,-36.497477213541664,138.5544230143229,7.875
120,./audio_data/mcgill/FG/FG37_10.wav,female,48000,Canadian English,McGill,stereo mic,219.52467801375,45.139145733919904,29.714955647786457,157.1384073893229,1.8346041666666666
121,./audio_data/voxforge/becz03-20121205-ixj/wav/a0180.wav,female,48000,American English,VoxForge,headset mic,201.6965947916304,20.456567854019795,-32.988943917410715,42.37472098214285,5.0
122,./audio_data/voxforge/Melissa-20081211-apn/wav/b0296.wav,female,48000,American English,VoxForge,laptop built,189.66551618620056,11.820189119747653,-5.642116001674107,-184.11656842912947,5.125
123,./audio_data/voxforge/anonymous-20140308-uoq/wav/a0190.wav,female,48000,American English,VoxForge,headset mic,124.43179163876762,31.464400055552662,-42.83178032769097,-29.053466796875,5.75
124,./audio_data/voxforge/anonymous-20100125-rky/wav/b0270.wav,female,48000,American English,VoxForge,laptop built,190.4124157530955,46.272774903896966,50.39228515625,-170.8742919921875,4.625
125,./audio_data/voxforge/anonymous-20090618-emm/wav/a0002.wav,female,48000,American English,VoxForge,desktop boom mic,178.05922082725328,38.96532158187055,-26.08029452237216,-94.37513316761364,4.25
126,./audio_data/voxforge/becz03-20121205-yzd/wav/b0075.wav,female,48000,American English,VoxForge,laptop built,204.82312941705104,29.187969764000226,15.4356689453125,2.593994140625,5.0
127,./audio_data/voxforge/lindavg-20081007-trz/wav/a0263.wav,female,48000,American English,VoxForge,headset mic,196.71531089493257,37.42632205524052,42.73443603515625,128.80615234375,3.25
128,./audio_data/voxforge/anonymous-20090902-pfo/wav/b0287.wav,female,48000,American English,VoxForge,laptop built,179.9533803175053,32.54844465769341,-10.037338256835938,-94.01706949869792,5.25
129,./audio_data/mcgill/FF/FF31_07.wav,female,48000,Canadian English,McGill,stereo mic,192.01380687559487,31.24834967866826,-3.949087960379464,-148.59013148716517,2.832708333333333
130,./audio_data/voxforge/niimarra-20101103-lzw/wav/b0334.wav,female,48000,American English,VoxForge,laptop built,214.5866690735007,42.961132395535245,1.040399169921875,-11.0483154296875,5.375
131,./audio_data/voxforge/anonymous-20110826-qjl/wav/a0520.wav,female,48000,American English,VoxForge,usb headset mic,247.347458167889,44.420231076823335,-21.270313262939453,225.82257080078125,6.125
132,./audio_data/voxforge/anonymous-20090917-mvg/wav/b0171.wav,female,48000,American English,VoxForge,laptop built,190.9249612370441,49.884444011772416,-35.65933837890625,271.3036865234375,5.125
133,./audio_data/voxforge/anonymous-20090902-aad/wav/b0149.wav,female,48000,American English,VoxForge,laptop built,199.5155205626224,28.9047159940543,77.68406023297992,-96.55824497767856,5.375
134,./audio_data/voxforge/jlrice9673-20090625-len/wav/b0126.wav,female,48000,American English,VoxForge,headset mic,194.44468343608935,29.396904287455623,-29.95282660590278,-97.85348849826389,5.0
135,./audio_data/mcgill/FD/FD19_07.wav,female,48000,Canadian English,McGill,stereo mic,221.5852042962317,28.81058373473066,-38.03939310709635,-164.91312662760416,1.7186041666666667
136,./audio_data/mcgill/FA/FA05_10.wav,female,48000,Canadian English,McGill,stereo mic,165.01950104103787,35.42877054057149,84.4295654296875,162.9610595703125,2.464583333333333
137,./audio_data/voxforge/sshick06-20110815-bay/wav/b0345.wav,female,48000,American English,VoxForge,laptop built,168.3949086930469,15.23621935788808,17.260371616908483,52.63349260602679,6.875
138,./audio_data/voxforge/anonymous-20100731-xsj/wav/a0457.wav,female,48000,American English,VoxForge,laptop built,243.7477771431603,67.11585211337228,16.903778076171875,10.715484619140623,5.888
139,./audio_data/mcgill/FJ/FJ56_01.wav,female,48000,Canadian English,McGill,stereo mic,178.74869652546226,27.675064715524,-36.0057627360026,67.369873046875,2.2851666666666666
140,./audio_data/voxforge/tandraericson-20140831-pdr/wav/a0198.wav,female,48000,American English,VoxForge,laptop built,192.27944596715125,31.047521617931057,5.226979573567708,-264.2130533854167,5.375
141,./audio_data/voxforge/ajforesto4Christ-20120313-wgj/wav/b0477.wav,female,48000,American English,VoxForge,headset mic,234.84922444843025,56.27664849349745,-29.258510044642858,-92.40628487723214,8.25
142,./audio_data/voxforge/anonymous-20171019-nwf/wav/en-0775.wav,female,48000,American English,VoxForge,laptop built,256.98505179022555,39.73869011631797,3.982513427734375,-3.482631138392857,5.989583333333333
143,./audio_data/voxforge/tandraericson-20140831-pdr/wav/a0199.wav,female,48000,American English,VoxForge,laptop built,184.3946310404264,25.995355004728918,-18.340192522321427,-39.613926478794646,5.25
144,./audio_data/mcgill/FG/FG38_01.wav,female,48000,Canadian English,McGill,stereo mic,259.52183954305764,43.33637287496104,15.042048136393229,201.32100423177084,1.8536041666666667
145,./audio_data/mcgill/FB/FB09_05.wav,female,48000,Canadian English,McGill,stereo mic,221.2993598371405,28.7106909043269,-34.90483601888021,32.716898600260414,2.1958333333333333
146,./audio_data/voxforge/anonymous-20081026-eot/wav/a0445.wav,female,48000,American English,VoxForge,laptop built,160.64367860265472,45.228102234450816,-41.758094787597656,-67.10205078125,2.0
147,./audio_data/mcgill/FB/FB09_09.wav,female,48000,Canadian English,McGill,stereo mic,226.628108386618,33.46807972602553,-177.54224853515626,-37.57430419921875,2.0532291666666667
148,./audio_data/voxforge/anonymous-20090917-puz/wav/ar-10.wav,female,48000,American English,VoxForge,laptop built,182.26727322339963,36.83767355702066,-29.743127005440847,28.745439801897323,7.5
149,./audio_data/voxforge/tdor-20131029-pyx/wav/b0196.wav,female,48000,American English,VoxForge,usb desktop boom mic,248.7766982290072,33.00721995085706,19.91357930501302,-67.68534342447917,4.75
150,./audio_data/voxforge/anonymous-20150227-gzc/wav/b0068.wav,female,48000,American English,VoxForge,desktop boom mic,254.52197204600492,34.09601931681824,48.96986389160156,54.6251220703125,6.0
151,./audio_data/voxforge/anonymous-20101110-cpo/wav/b0028.wav,female,48000,American English,VoxForge,usb headset mic,160.63478455321803,19.27226208305049,94.60758972167967,300.4364013671875,5.0
